"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"3 Indolepropionic Acid","180905_Poo_MesoScopeQC_6",1653.48717948718,1697,0.94740883802067,70795688,45851516,58323602,0.0000299239597870834,0.0000380635859648754,0.0000246522517146222,NA,0.00000478783356593335,"C11H11NO2",11,1,0.0000526661692252668,0.00000478783356593335,5.99896978301637,2.00446953590788,2.99279668538304,0.00000877920228476056,0.00000238857886346714
"3 Indolepropionic Acid","180905_Smp_MS10C215m_A",1611.58974358974,1654,0.94740883802067,70795688,45851516,58323602,0.000029165721560304,0.0000370990991077806,0.0000240275924195551,NA,0.00000466651544964864,"C11H11NO2",11,1,0.000051331669946135,0.00000466651544964864,4.74619112154727,1.27549767499558,3.72105039043971,0.0000108153398444268,0.0000036585840500766
"3 Indolepropionic Acid","180905_Smp_MS10C215m_B",4231.64102564103,4343,0.94740883802067,70795688,45851516,58323602,0.0000765820609047162,0.0000974131725665609,0.0000630905888017704,NA,0.0000122531297447546,"C11H11NO2",11,1,0.000134784427192301,0.0000122531297447546,4.74619112154727,1.27549767499558,3.72105039043971,0.0000283984407160495,0.00000960654808312137
"3 Indolepropionic Acid","180905_Smp_MS10C215m_C",3013.69230769231,3093,0.94740883802067,70795688,45851516,58323602,0.0000545402519867113,0.0000693757639300882,0.0000449318883637752,NA,0.00000872644031787381,"C11H11NO2",11,1,0.0000959908434966119,0.00000872644031787381,4.74619112154727,1.27549767499558,3.72105039043971,0.0000202248162870691,0.00000684159641287
"3 Indolepropionic Acid","180905_Smp_MS10C2175m_A",1381.64102564103,1418,0.94740883802067,70795688,45851516,58323602,0.0000250042280365848,0.0000318056363572148,0.0000205992297768617,NA,0.00000400067648585357,"C11H11NO2",11,1,0.0000440074413443893,0.00000400067648585357,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.00000727693325531822,-0.00000356621151899563
"3 Indolepropionic Acid","180905_Smp_MS10C2175m_B",1440.10256410256,1478,0.94740883802067,70795688,45851516,58323602,0.0000260622348646489,0.0000331514319717653,0.0000214708473978854,NA,0.00000416995757834382,"C11H11NO2",11,1,0.0000458695333617821,0.00000416995757834382,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.00000758484298403404,-0.00000371710904448203
"3 Indolepropionic Acid","180905_Smp_MS10C2175m_C",3269.94871794872,3356,0.94740883802067,70795688,45851516,58323602,0.0000591778485830595,0.000075274834707202,0.0000487524789359294,NA,0.00000946845577328953,"C11H11NO2",11,1,0.000104153013506185,0.00000946845577328953,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.0000172224174928405,-0.00000844020159220685
"3 Indolepropionic Acid","180905_Smp_MS10C2DCM_A",1620.35897435897,1663,0.94740883802067,70795688,45851516,58323602,0.0000293244225845136,0.0000373009684499632,0.0000241583350627087,NA,0.00000469190761352218,"C11H11NO2",11,1,0.000051610983748744,0.00000469190761352218,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000729873090242015,-0.000000234865023537554
"3 Indolepropionic Acid","180905_Smp_MS10C2DCM_B",1384.5641025641,1421,0.94740883802067,70795688,45851516,58323602,0.0000250571283779879,0.0000318729261379421,0.0000206428106579128,NA,0.00000400914054047806,"C11H11NO2",11,1,0.0000441005459452587,0.00000400914054047806,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000623661852816539,-0.000000200687431417237
"3 Indolepropionic Acid","180905_Smp_MS10C2DCM_C",1332.92307692308,1368,0.94740883802067,70795688,45851516,58323602,0.0000241225556798646,0.0000306841400117558,0.0000198728817593419,NA,0.00000385960890877834,"C11H11NO2",11,1,0.0000424556979965617,0.00000385960890877834,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.00000060040071404154,-0.000000193202256283449
"3 Indolepropionic Acid","180905_Smp_MS11C215m_A",1336.82051282051,1372,0.94740883802067,70795688,45851516,58323602,0.0000241930894684021,0.0000307738597193924,0.0000199309896007434,NA,0.00000387089431494434,"C11H11NO2",11,1,0.0000425798374643877,0.00000387089431494434,7.13659262600877,2.13167046743213,3.34788736582053,0.00000596640997963212,0.00000181589714455599
"3 Indolepropionic Acid","180905_Smp_MS11C215m_B",1862,1911,0.94740883802067,70795688,45851516,58323602,0.0000336975174738459,0.0000428635903234395,0.000027761021229607,NA,0.00000539160279581534,"C11H11NO2",11,1,0.0000593076307539687,0.00000539160279581534,7.13659262600877,2.13167046743213,3.34788736582053,0.00000831035675734476,0.00000252928530848871
"3 Indolepropionic Acid","180905_Smp_MS11C215m_C",1598.92307692308,1641,0.94740883802067,70795688,45851516,58323602,0.0000289364867475569,0.0000368075100579615,0.0000238387419350001,NA,0.0000046298378796091,"C11H11NO2",11,1,0.0000509282166757001,0.0000046298378796091,7.13659262600877,2.13167046743213,3.34788736582053,0.00000713620902082824,0.00000217192945642594
"3 Indolepropionic Acid","180905_Smp_MS11C2175m_A",1453.74358974359,1492,0.94740883802067,70795688,45851516,58323602,0.0000263091031245306,0.0000334654509484939,0.000021674224842791,NA,0.0000042094564999249,"C11H11NO2",11,1,0.0000463040214991739,0.0000042094564999249,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.00000314839530756751,-0.00000107246078615677
"3 Indolepropionic Acid","180905_Smp_MS11C2175m_B",NA,NA,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"3 Indolepropionic Acid","180905_Smp_MS11C2175m_C",3887.69230769231,3990,0.94740883802067,70795688,45851516,58323602,0.0000703574540662716,0.000089495408367621,0.0000579625717980805,NA,0.0000112571926506035,"C11H11NO2",11,1,0.000123829119156638,0.0000112571926506035,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.00000841963624476834,-0.0000028680419147222
"3 Indolepropionic Acid","180905_Smp_MS11C2DCM_A",2221.53846153846,2280,0.94740883802067,70795688,45851516,58323602,0.0000402042594664409,0.0000511402333529262,0.0000331214695989031,NA,0.00000643268151463054,"C11H11NO2",11,1,0.0000707594966609359,0.00000643268151463054,2.92372758170381,1.47768961950017,1.97858030747537,0.0000242018090548986,0.00000435320207284559
"3 Indolepropionic Acid","180905_Smp_MS11C2DCM_B",1547.28205128205,1588,0.94740883802067,70795688,45851516,58323602,0.0000280019140494334,0.0000356187239317749,0.000023068813036429,NA,0.00000448030624790934,"C11H11NO2",11,1,0.0000492833687270027,0.00000448030624790934,2.92372758170381,1.47768961950017,1.97858030747537,0.0000168563477101662,0.00000303196705775386
"3 Indolepropionic Acid","180905_Smp_MS11C2DCM_C",2003.28205128205,2056,0.94740883802067,70795688,45851516,58323602,0.0000362543673083344,0.0000461159297252703,0.0000298674304804144,NA,0.00000580069876933351,"C11H11NO2",11,1,0.0000638076864626686,0.00000580069876933351,2.92372758170381,1.47768961950017,1.97858030747537,0.0000218240874635401,0.00000392551906218006
"3 Indolepropionic Acid","180905_Smp_MS12C115m_A",1824,1872,0.94740883802067,70795688,45851516,58323602,0.0000330098130356041,0.0000419888231739816,0.0000271944697759415,NA,0.00000528157008569666,"C11H11NO2",11,1,0.0000580972709426632,0.00000528157008569666,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.00000320546335754626,-0.00000100213898937688
"3 Indolepropionic Acid","180905_Smp_MS12C115m_B",NA,NA,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,-18.1244533043534,-5.27029697645102,3.43898140566612,NA,NA
"3 Indolepropionic Acid","180905_Smp_MS12C115m_C",1603.79487179487,1646,0.94740883802067,70795688,45851516,58323602,0.0000290246539832288,0.0000369196596925072,0.000023911376736752,NA,0.00000464394463731661,"C11H11NO2",11,1,0.0000510833910104827,0.00000464394463731661,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.00000281847899921001,-0.000000881154260958518
"3 Indolepropionic Acid","180905_Smp_MS12C1175m_A",NA,NA,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,-5.75432717409183,-1.0634151181258,5.41117676061767,NA,NA
"3 Indolepropionic Acid","180905_Smp_MS12C1175m_B",1342.66666666667,1378,0.94740883802067,70795688,45851516,58323602,0.0000242988901512086,0.0000309084392808476,0.0000200181513628459,NA,0.00000388782242419338,"C11H11NO2",11,1,0.0000427660466661272,0.00000388782242419338,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.00000743198038142082,-0.00000365597813866462
"3 Indolepropionic Acid","180905_Smp_MS12C1175m_C",18528.4102564103,19016,0.94740883802067,70795688,45851516,58323602,0.000335317630707825,0.000426527490104933,0.000276244678023133,NA,0.0000536508209132521,"C11H11NO2",11,1,0.000590159030045773,0.0000536508209132521,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.000102559171939839,-0.0000504514370717318
"3 Indolepropionic Acid","180905_Smp_MS12C1DCM_A",8194.35897435897,8410,0.94740883802067,70795688,45851516,58323602,0.000148297290400337,0.000188635685306188,0.000122171736546831,NA,0.0000237275664640539,"C11H11NO2",11,1,0.000261003231104593,0.0000237275664640539,7.0571551738981,2.75631791859289,2.56035601927255,0.0000369841989687219,0.00000860842876795826
"3 Indolepropionic Acid","180905_Smp_MS12C1DCM_B",1841.53846153846,1890,0.94740883802067,70795688,45851516,58323602,0.0000333272150840234,0.0000423925618583467,0.0000274559550622486,NA,0.00000533235441344374,"C11H11NO2",11,1,0.0000586558985478811,0.00000533235441344374,7.0571551738981,2.75631791859289,2.56035601927255,0.0000083115500655035,0.000001934593385427
"3 Indolepropionic Acid","180905_Smp_MS12C1DCM_C",4626.25641025641,4748,0.94740883802067,70795688,45851516,58323602,0.0000837236069941497,0.000106497292964778,0.0000689740077436807,NA,0.000013395777119064,"C11H11NO2",11,1,0.000147353548309704,0.000013395777119064,7.0571551738981,2.75631791859289,2.56035601927255,0.0000208800210111167,0.00000486002613439546
"3 Indolepropionic Acid","180905_Smp_MS13C2175m_A",7468.46153846154,7665,0.94740883802067,70795688,45851516,58323602,0.000135160372285206,0.000171925389758851,0.000111349151085786,NA,0.0000216256595656329,"C11H11NO2",11,1,0.000237882255221962,0.0000216256595656329,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.000277236013257241,-0.000352690996792796
"3 Indolepropionic Acid","180905_Smp_MS13C2175m_B",5383.33333333333,5525,0.94740883802067,70795688,45851516,58323602,0.0000974247954175815,0.000123925346173209,0.0000802614559359385,NA,0.000015587967266813,"C11H11NO2",11,1,0.000171467639934943,0.000015587967266813,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.000199834177853393,-0.00025422279938424
"3 Indolepropionic Acid","180905_Smp_MS13C2175m_C",3881.84615384615,3984,0.94740883802067,70795688,45851516,58323602,0.0000702516533834651,0.0000893608288061658,0.0000578754100359781,NA,0.0000112402645413544,"C11H11NO2",11,1,0.000123642909954899,0.0000112402645413544,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.000144097622546229,-0.000183316494614807
"3 Indolepropionic Acid","180905_Smp_MS13C2DCM_A",1659.33333333333,1703,0.94740883802067,70795688,45851516,58323602,0.0000300297604698898,0.0000381981655263304,0.0000247394134767245,NA,0.00000480476167518237,"C11H11NO2",11,1,0.000052852378427006,0.00000480476167518237,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.00000426129748698568,-0.00000161738566182636
"3 Indolepropionic Acid","180905_Smp_MS13C2DCM_B",2711.64102564103,2783,0.94740883802067,70795688,45851516,58323602,0.0000490738833750461,0.000062422486588243,0.0000404285306551524,NA,0.00000785182134000738,"C11H11NO2",11,1,0.0000863700347400812,0.00000785182134000738,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.0000069637057582391,-0.00000264309119017192
"3 Indolepropionic Acid","180905_Smp_MS13C2DCM_C",3658.71794871795,3755,0.94740883802067,70795688,45851516,58323602,0.0000662135939896867,0.0000842243755439641,0.0000545487361157374,NA,0.0000105941750383499,"C11H11NO2",11,1,0.000116535925421849,0.0000105941750383499,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.00000939587320236715,-0.00000356622616568291
"3 Indolepropionic Acid","180905_Smp_MS13C315m_A",1799.64102564103,1847,0.94740883802067,70795688,45851516,58323602,0.0000325689768572441,0.0000414280750012522,0.0000268312957671817,NA,0.00000521103629715905,"C11H11NO2",11,1,0.0000573213992687496,0.00000521103629715905,4.73119699140832,1.57224815030271,3.00919227699355,0.0000121156230384918,0.00000331438538894496
"3 Indolepropionic Acid","180905_Smp_MS13C315m_B",1613.53846153846,1656,0.94740883802067,70795688,45851516,58323602,0.0000292009884545728,0.000037143958961599,0.0000240566463402559,NA,0.00000467215815273165,"C11H11NO2",11,1,0.0000513937396800482,0.00000467215815273165,4.73119699140832,1.57224815030271,3.00919227699355,0.0000108627351119341,0.00000297164169144171
"3 Indolepropionic Acid","180905_Smp_MS13C315m_C",2666.82051282051,2737,0.94740883802067,70795688,45851516,58323602,0.0000482627448068634,0.0000613907099504206,0.0000397602904790341,NA,0.00000772203916909815,"C11H11NO2",11,1,0.0000849424308600796,0.00000772203916909815,4.73119699140832,1.57224815030271,3.00919227699355,0.0000179536871988911,0.00000491146335113282
"3 Indolepropionic Acid","180905_Smp_MS14C215m_A",1468.35897435897,1507,0.94740883802067,70795688,45851516,58323602,0.0000265736048315466,0.0000338018998521314,0.0000218921292480469,NA,0.00000425177677304746,"C11H11NO2",11,1,0.000046769544503522,0.00000425177677304746,-43.2587530531643,-12.77841996796,3.38529749074057,-0.00000108115794382799,-0.000000332731024939558
"3 Indolepropionic Acid","180905_Smp_MS14C215m_B",2013.02564102564,2066,0.94740883802067,70795688,45851516,58323602,0.0000364307017796785,0.0000463402289943621,0.0000300127000839184,NA,0.00000582891228474855,"C11H11NO2",11,1,0.0000641180351322341,0.00000582891228474855,-43.2587530531643,-12.77841996796,3.38529749074057,-0.00000148219795086174,-0.000000456152818530278
"3 Indolepropionic Acid","180905_Smp_MS14C215m_C",6193.02564102564,6356,0.94740883802067,70795688,45851516,58323602,0.000112078189986271,0.000142564615434736,0.0000923333599871177,NA,0.0000179325103978034,"C11H11NO2",11,1,0.000197257614375837,0.0000179325103978034,-43.2587530531643,-12.77841996796,3.38529749074057,-0.00000455994684205093,-0.00000140334332748231
"3 Indolepropionic Acid","180905_Smp_MS14C2175m_A",4515.17948717949,4634,0.94740883802067,70795688,45851516,58323602,0.0000817133940208277,0.000103940281297132,0.0000673179342637356,NA,0.0000130741430433324,"C11H11NO2",11,1,0.000143815573476657,0.0000130741430433324,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0000586918816380797,-0.0000365611706024764
"3 Indolepropionic Acid","180905_Smp_MS14C2175m_B",1467.38461538462,1506,0.94740883802067,70795688,45851516,58323602,0.0000265559713844124,0.0000337794699252224,0.0000218776022876966,NA,0.00000424895542150598,"C11H11NO2",11,1,0.0000467385096365657,0.00000424895542150598,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0000190742282578654,-0.0000118819859575593
"3 Indolepropionic Acid","180905_Smp_MS14C2175m_C",2823.69230769231,2898,0.94740883802067,70795688,45851516,58323602,0.0000511017297955026,0.0000650019281827984,0.000042099131095448,NA,0.00000817627676728041,"C11H11NO2",11,1,0.0000899390444400845,0.00000817627676728041,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0000367045906316692,-0.0000228645387151439
"3 Indolepropionic Acid","180905_Smp_MS14C2DCM_A",1512.20512820513,1552,0.94740883802067,70795688,45851516,58323602,0.0000273671099525949,0.0000348112465630446,0.0000225458424638148,NA,0.00000437873759241518,"C11H11NO2",11,1,0.000048166113516567,0.00000437873759241518,0.0107596937539116,0.410738648144934,0.0261959613552482,0.00447653201087222,0.0000106606417783946
"3 Indolepropionic Acid","180905_Smp_MS14C2DCM_B",8217.74358974359,8434,0.94740883802067,70795688,45851516,58323602,0.000148720493131563,0.000189174003552009,0.000122520383595241,NA,0.00002379527890105,"C11H11NO2",11,1,0.00026174806791155,0.00002379527890105,0.0107596937539116,0.410738648144934,0.0261959613552482,0.0243267209920723,0.0000579328948189301
"3 Indolepropionic Acid","180905_Smp_MS14C2DCM_C",13939.1794871795,14306,0.94740883802067,70795688,45851516,58323602,0.000252264094704782,0.000320882534362703,0.000207822694772767,NA,0.0000403622551527652,"C11H11NO2",11,1,0.000443984806680417,0.0000403622551527652,0.0107596937539116,0.410738648144934,0.0261959613552482,0.0412637029301146,0.0000982674879392477
"3 Indolepropionic Acid","180905_Smp_MS4C115m_A",2630.76923076923,2700,0.94740883802067,70795688,45851516,58323602,0.0000476103072628905,0.0000605608026547811,0.0000392227929460695,NA,0.00000761764916206249,"C11H11NO2",11,1,0.0000837941407826873,0.00000761764916206249,-29.1486628229826,-8.17116965153269,3.567257083876,-0.00000287471645926135,-0.000000932259332130452
"3 Indolepropionic Acid","180905_Smp_MS4C115m_B",1483.94871794872,1523,0.94740883802067,70795688,45851516,58323602,0.0000268557399856972,0.0000341607786826784,0.0000221245606136533,NA,0.00000429691839771155,"C11H11NO2",11,1,0.000047266102374827,0.00000429691839771155,-29.1486628229826,-8.17116965153269,3.567257083876,-0.00000162155302498335,-0.0000005258633195684
"3 Indolepropionic Acid","180905_Smp_MS4C115m_C",1527.79487179487,1568,0.94740883802067,70795688,45851516,58323602,0.0000276492451067453,0.0000351701253935913,0.0000227782738294211,NA,0.00000442387921707925,"C11H11NO2",11,1,0.0000486626713878717,0.00000442387921707925,-29.1486628229826,-8.17116965153269,3.567257083876,-0.00000166946496597103,-0.000000541400975103906
"3 Indolepropionic Acid","180905_Smp_MS4C1175m_A",3419.02564102564,3509,0.94740883802067,70795688,45851516,58323602,0.0000618757659946233,0.0000787066135243062,0.0000509751038695399,NA,0.00000990012255913973,"C11H11NO2",11,1,0.000108901348150537,0.00000990012255913973,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.0000631385522558527,-0.0000448911222035929
"3 Indolepropionic Acid","180905_Smp_MS4C1175m_B",1582.35897435897,1624,0.94740883802067,70795688,45851516,58323602,0.0000286367181462719,0.0000364262013005053,0.0000235917836090432,NA,0.0000045818749034035,"C11H11NO2",11,1,0.0000504006239374385,0.0000045818749034035,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.000029221148151469,-0.0000207760565570347
"3 Indolepropionic Acid","180905_Smp_MS4C1175m_C",1868.82051282051,1918,0.94740883802067,70795688,45851516,58323602,0.0000338209516037866,0.0000430205998118037,0.0000278627099520597,NA,0.00000541135225660586,"C11H11NO2",11,1,0.0000595248748226645,0.00000541135225660586,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.0000345111835926832,-0.0000245372392096013
"3 Indolepropionic Acid","180905_Smp_MS4C1DCM_A",2275.12820512821,2335,0.94740883802067,70795688,45851516,58323602,0.0000411740990588332,0.0000523738793329312,0.000033920452418175,NA,0.00000658785584941331,"C11H11NO2",11,1,0.0000724664143435464,0.00000658785584941331,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.00000736491491163138,-0.00000260572736236932
"3 Indolepropionic Acid","180905_Smp_MS4C1DCM_B",1721.69230769231,1767,0.94740883802067,70795688,45851516,58323602,0.0000311583010864917,0.0000396336808485179,0.00002566913893915,NA,0.00000498532817383868,"C11H11NO2",11,1,0.0000548386099122255,0.00000498532817383868,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.00000557336387531162,-0.00000197187162711203
"3 Indolepropionic Acid","180905_Smp_MS4C1DCM_C",10332.1025641026,10604,0.94740883802067,70795688,45851516,58323602,0.00018698507341322,0.000237846944944926,0.000154043887555601,NA,0.0000299176117461151,"C11H11NO2",11,1,0.000329093729207267,0.0000299176117461151,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.0000334464915301667,-0.000011833461649064
"3 Indolepropionic Acid","180905_Smp_MS5C115m_A",1771.38461538462,1818,0.94740883802067,70795688,45851516,58323602,0.0000320576068903464,0.000040777607120886,0.0000264100139170202,NA,0.00000512921710245542,"C11H11NO2",11,1,0.0000564213881270096,0.00000512921710245542,2.92611166648777,1.19541214110532,2.44778479812174,0.0000192820351913407,0.00000429075205620111
