"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Poo_Day1Poo_DDApos20",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos50",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_1",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_2",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_3",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_4",4583,4583,204.103,7.154,0.2888624,4618,"3 Indolebutyric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_5",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_6",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C115m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C115m_B",1176,1176,204.103,7.2,0.1392333,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_A",1660,1660,204.103,7.111,0.1709759,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C115m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C115m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C115m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_A",3957,3957,204.103,7.159,0.4880785,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_C",1369,1369,204.103,7.116,0.1643153,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C315m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C315m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_B",2125,2125,204.103,7.217,0.2654417,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C115m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C115m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C115m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C1175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C1175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C1175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_C",1546,1546,204.103,7.153,0.1859273,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C115m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C115m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C215m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C215m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C215m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C215m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C215m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C215m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2175m_C",1298,1298,204.103,7.204,0.1554011,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C215m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C215m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C215m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_A",2206,2206,204.103,7.157,0.2720376,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C115m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C115m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C115m_C",1402,1402,204.103,7.177,0.1681121,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C1175m_B",1280,1280,204.103,7.284,0.1513328,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C315m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C315m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C315m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2175m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2175m_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_A",1712,1712,204.103,7.297,0.204797,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_C",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C215m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C215m_B",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C215m_C",2312,2312,204.103,7.285,0.2875622,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_A",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C2175m_B",1927,1927,204.103,7.214,0.2104077,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_C",2622,2622,204.103,7.225,0.3274271,4618,"3 Indolebutyric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
