"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Smp_MS5C1DCM_C","HILICPos",117072560,117072560,146.118,10.006,1054.211,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C115m_A","HILICPos",75081704,75081704,146.117,10.033,668.7479,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C115m_B","HILICPos",98210704,98210704,146.118,10.105,603.4377,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C115m_C","HILICPos",89424112,89424112,146.118,10.08,507.3639,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1175m_A","HILICPos",28052990,28052990,146.118,10.103,328.5632,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1175m_B","HILICPos",23534936,23534936,146.118,10.036,158.237,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1175m_C","HILICPos",41782368,41782368,146.117,10.01,294.831,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3DCM_A","HILICPos",43599980,43599980,146.118,10.14,818.3408,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3DCM_B","HILICPos",48861820,48861820,146.118,10.126,517.3847,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3DCM_C","HILICPos",90559808,90559808,146.117,10.058,656.3729,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_A","HILICPos",76301768,76301768,146.118,10.079,728.1865,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_B","HILICPos",142222560,142222560,146.118,10.072,535.2683,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_C","HILICPos",74667776,74667776,146.118,10.049,539.9778,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3175m_A","HILICPos",37169332,37169332,146.118,10.038,524.2653,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3175m_B","HILICPos",29942112,29942112,146.118,10.055,243.8557,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3175m_C","HILICPos",31572824,31572824,146.118,10.154,145.3705,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1DCM_A","HILICPos",61939832,61939832,146.117,10.092,614.6909,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1DCM_B","HILICPos",41759960,41759960,146.118,10.059,251.3491,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1DCM_C","HILICPos",92928056,92928056,146.117,10.064,856.0027,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_A","HILICPos",98752440,98752440,146.118,10.092,599.053,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_B","HILICPos",101022936,101022936,146.118,10.171,558.0067,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_C","HILICPos",120466168,120466168,146.118,10.095,620.5774,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1175m_A","HILICPos",38325032,38325032,146.118,10.072,361.3028,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1175m_B","HILICPos",37148196,37148196,146.118,10.134,461.9056,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1175m_C","HILICPos",32000322,32000322,146.118,10.06,475.3713,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1DCM_A","HILICPos",78395904,78395904,146.117,10.027,633.4103,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1DCM_B","HILICPos",51140592,51140592,146.118,10.006,501.6781,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1DCM_C","HILICPos",62166628,62166628,146.118,10.115,290.5223,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C115m_A","HILICPos",76691112,76691112,146.118,10.071,679.9207,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C115m_B","HILICPos",74981664,74981664,146.118,10.138,398.4628,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C115m_C","HILICPos",112613704,112613704,146.117,10.05,418.1541,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_A","HILICPos",31929926,31929926,146.117,10.065,339.1342,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_B","HILICPos",31336626,31336626,146.118,10.036,315.8455,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_C","HILICPos",37775272,37775272,146.118,10.041,528.9518,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2DCM_A","HILICPos",91036016,91036016,146.117,10.056,541.6236,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2DCM_B","HILICPos",103146248,103146248,146.118,10.135,492.3532,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2DCM_C","HILICPos",141756528,141756528,146.117,10.027,688.0847,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C215m_A","HILICPos",97148640,97148640,146.118,10.09,580.395,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C215m_B","HILICPos",119259112,119259112,146.117,10.026,1026.708,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C215m_C","HILICPos",69642784,69642784,146.118,10.096,589.9033,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2175m_A","HILICPos",32268596,32268596,146.118,10.049,259.4406,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2175m_B","HILICPos",28221522,28221522,146.118,10.073,452.3169,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2175m_C","HILICPos",22101894,22101894,146.118,10.118,133.6278,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_A","HILICPos",61109464,61109464,146.118,10.041,463.5005,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_B","HILICPos",87220024,87220024,146.118,9.973,793.331,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_C","HILICPos",75355528,75355528,146.118,10.024,423.6767,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_A","HILICPos",61451944,61451944,146.118,10.188,366.9435,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_B","HILICPos",133463936,133463936,146.117,10.024,865.5778,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_C","HILICPos",114602896,114602896,146.118,10.062,641.2319,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2175m_A","HILICPos",23049640,23049640,146.117,10.008,221.8519,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2175m_B","HILICPos",25366008,25366008,146.118,10.034,187.8144,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2175m_C","HILICPos",27066974,27066974,146.118,10.089,280.9273,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2DCM_A","HILICPos",47624172,47624172,146.117,10.047,301.9067,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2DCM_B","HILICPos",38669948,38669948,146.118,10.125,411.9628,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2DCM_C","HILICPos",79852520,79852520,146.117,10.035,608.6214,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_A","HILICPos",119440864,119440864,146.118,10.078,648.3653,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_B","HILICPos",72948504,72948504,146.118,10.122,504.7007,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_C","HILICPos",84469272,84469272,146.118,10.076,444.6704,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2175m_A","HILICPos",17445204,17445204,146.117,10.035,139.193,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2175m_B","HILICPos",28019782,28019782,146.118,10.089,379.2539,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2175m_C","HILICPos",22499682,22499682,146.118,10.044,384.3943,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_A","HILICPos",43951180,43951180,146.118,10.099,290.1241,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_B","HILICPos",76866416,76866416,146.117,10.005,690.1062,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_C","HILICPos",96620264,96620264,146.118,10.024,650.7686,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_A","HILICPos",90117536,90117536,146.118,10.1,789.5901,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_B","HILICPos",91693024,91693024,146.118,10.02,522.366,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_C","HILICPos",123213096,123213096,146.117,10.034,379.0609,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1175m_A","HILICPos",11215447,11215447,146.118,10.114,71.15887,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1175m_B","HILICPos",20544538,20544538,146.118,10.028,144.0561,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1175m_C","HILICPos",18359518,18359518,146.118,10.025,248.0454,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2DCM_A","HILICPos",65222324,65222324,146.118,10.08,693.7135,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2DCM_B","HILICPos",65578732,65578732,146.118,10.027,428.0878,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2DCM_C","HILICPos",69472144,69472144,146.118,10.048,496.4979,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C315m_A","HILICPos",83731688,83731688,146.117,10.044,511.0901,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C315m_B","HILICPos",54951844,54951844,146.118,10.098,416.1302,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C315m_C","HILICPos",85368424,85368424,146.117,10.003,528.0164,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_A","HILICPos",22075298,22075298,146.118,10.105,180.1213,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_B","HILICPos",24294104,24294104,146.118,10.068,280.4345,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_C","HILICPos",33829696,33829696,146.118,10.057,185.3717,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_A","HILICPos",52394620,52394620,146.118,10.109,363.7468,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_B","HILICPos",71733024,71733024,146.118,10.004,647.2728,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_C","HILICPos",157387280,157387280,146.118,10.158,683.4609,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C215m_A","HILICPos",133652984,133652984,146.117,10.011,916.409,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C215m_B","HILICPos",122739160,122739160,146.118,10.074,644.3172,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C215m_C","HILICPos",94434464,94434464,146.117,10.052,507.1479,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2175m_A","HILICPos",26719732,26719732,146.118,10.064,332.6652,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2175m_B","HILICPos",44204280,44204280,146.118,10.015,301.582,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2175m_C","HILICPos",25869786,25869786,146.118,10.102,223.7433,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICPos",1018146,1018146,146.118,9.69,0.3210198,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICPos",619079,619079,146.118,9.372,1.201169,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICPos",193070,193070,146.118,9.864,0.1865149,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Std_4uMStdsMix1InMatrix_1","HILICPos",57151900,57151900,146.118,10.107,287.8151,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICPos",80583104,80583104,146.117,10.096,273.2596,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICPos",78564904,78564904,146.117,10.096,450.8647,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICPos",585516,585516,146.118,10.628,0.6464303,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICPos",315517,315517,146.118,10.067,1.445498,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICPos",191444,191444,146.118,10.199,0.901789,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICPos",60258716,60258716,146.118,10.124,231.6268,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
